"dsets/hot_0_703.png", 38.1
"dsets/hot_0_7045.png", 37.9
"dsets/hot_0_704.png", 37.8
"dsets/hot_0_7056.png", 38.4
"dsets/hot_0_7057.png", 37.8
"dsets/hot_0_7058.png", 37.7
"dsets/hot_0_7065.png", 38.4
"dsets/hot_0_7072.png", 38.0
"dsets/hot_0_7073.png", 37.9
"dsets/hot_0_7081.png", 38.2
"dsets/hot_0_7082.png", 37.8
"dsets/hot_0_7084.png", 38.5
"dsets/hot_0_7086.png", 38.5
"dsets/hot_0_7087.png", 37.7
"dsets/hot_0_708.png", 38.3
"dsets/hot_070.png", 37.7
"dsets/hot_0_7102.png", 38.3
"dsets/hot_0_7105.png", 37.7
"dsets/hot_0_7106.png", 38.3
"dsets/hot_0_7123.png", 37.7
"dsets/hot_0_7124.png", 37.9
"dsets/hot_0_7128.png", 37.8
"dsets/hot_0_7131.png", 37.8
"dsets/hot_0_7134.png", 38.3
"dsets/hot_0_7140.png", 38.5
"dsets/hot_0_7144.png", 38.0
"dsets/hot_0_7145.png", 38.5
"dsets/hot_0_7146.png", 38.3
"dsets/hot_0_7147.png", 38.1
"dsets/hot_0_7149.png", 38.3
"dsets/hot_0_714.png", 37.7
"dsets/hot_0_7154.png", 38.3
"dsets/hot_0_7156.png", 38.4
"dsets/hot_0_7157.png", 38.5
"dsets/hot_0_7162.png", 38.5
"dsets/hot_0_7166.png", 38.4
"dsets/hot_0_7169.png", 38.0
"dsets/hot_0_7172.png", 38.5
"dsets/hot_0_7173.png", 37.9
"dsets/hot_0_7174.png", 37.7
"dsets/hot_0_7175.png", 38.1
"dsets/hot_0_717.png", 38.2
"dsets/hot_0_718.png", 38.4
"dsets/hot_0_7191.png", 38.3
"dsets/hot_0_7199.png", 38.2
"dsets/hot_071.png", 37.8
"dsets/hot_0_7200.png", 37.8
"dsets/hot_0_7213.png", 37.7
"dsets/hot_0_7215.png", 37.8
"dsets/hot_0_7219.png", 38.4
"dsets/hot_0_7223.png", 37.7
"dsets/hot_0_7230.png", 37.7
"dsets/hot_0_7234.png", 38.2
"dsets/hot_0_7236.png", 37.8
"dsets/hot_0_7240.png", 38.5
"dsets/hot_0_724.png", 37.7
"dsets/hot_0_7250.png", 38.4
"dsets/hot_0_7253.png", 38.5
"dsets/hot_0_7254.png", 38.1
"dsets/hot_0_7256.png", 38.3
"dsets/hot_0_7259.png", 38.1
"dsets/hot_0_7262.png", 37.9
"dsets/hot_0_7265.png", 38.2
"dsets/hot_0_7285.png", 38.2
"dsets/hot_0_7290.png", 38.5
"dsets/hot_0_7291.png", 38.1
"dsets/hot_0_7292.png", 38.2
"dsets/hot_0_729.png", 38.0
"dsets/hot_072.png", 38.4
"dsets/hot_0_7300.png", 37.7
"dsets/hot_0_7301.png", 37.7
"dsets/hot_0_7306.png", 37.9
"dsets/hot_0_730.png", 38.0
"dsets/hot_0_7322.png", 38.1
"dsets/hot_0_7325.png", 37.9
"dsets/hot_0_7331.png", 37.7
"dsets/hot_0_7334.png", 38.5
"dsets/hot_0_7341.png", 37.7
"dsets/hot_0_7344.png", 37.7
"dsets/hot_0_7351.png", 38.0
"dsets/hot_0_7352.png", 37.7
"dsets/hot_0_7353.png", 38.1
"dsets/hot_0_7354.png", 38.4
"dsets/hot_0_7355.png", 38.2
"dsets/hot_0_7358.png", 38.1
"dsets/hot_0_7361.png", 38.1
"dsets/hot_0_7362.png", 38.0
"dsets/hot_0_7366.png", 38.2
"dsets/hot_0_7367.png", 37.7
"dsets/hot_0_7373.png", 38.3
"dsets/hot_0_7374.png", 37.9
"dsets/hot_0_7378.png", 38.3
"dsets/hot_0_7381.png", 38.0
"dsets/hot_0_7388.png", 38.3
"dsets/hot_0_7390.png", 38.4
"dsets/hot_0_7395.png", 37.7
"dsets/hot_0_739.png", 37.7
"dsets/hot_0_7401.png", 38.3
"dsets/hot_0_7403.png", 38.1
"dsets/hot_0_740.png", 37.7
"dsets/hot_0_7414.png", 38.2
"dsets/hot_0_7422.png", 37.8
"dsets/hot_0_7425.png", 37.9
"dsets/hot_0_7430.png", 38.2
"dsets/hot_0_7434.png", 38.4
"dsets/hot_0_7436.png", 38.0
"dsets/hot_0_7438.png", 38.2
"dsets/hot_0_743.png", 38.4
"dsets/hot_0_7445.png", 37.9
"dsets/hot_0_7448.png", 37.8
"dsets/hot_0_7450.png", 38.5
"dsets/hot_0_7452.png", 38.5
"dsets/hot_0_7458.png", 37.8
"dsets/hot_0_7459.png", 38.1
"dsets/hot_0_7460.png", 38.5
"dsets/hot_0_7468.png", 38.3
"dsets/hot_0_7483.png", 37.7
"dsets/hot_0_7484.png", 37.7
"dsets/hot_0_7489.png", 38.4
"dsets/hot_0_7496.png", 37.9
"dsets/hot_0_7499.png", 38.4
"dsets/hot_074.png", 38.5
"dsets/hot_0_7500.png", 38.0
"dsets/hot_0_7501.png", 37.8
"dsets/hot_0_7508.png", 38.1
"dsets/hot_0_750.png", 37.9
"dsets/hot_0_7512.png", 38.0
"dsets/hot_0_7525.png", 38.4
"dsets/hot_0_7526.png", 38.2
"dsets/hot_0_7530.png", 38.4
"dsets/hot_0_7531.png", 38.1
"dsets/hot_0_7538.png", 38.0
"dsets/hot_0_7542.png", 38.0
"dsets/hot_0_7562.png", 37.7
"dsets/hot_0_7565.png", 38.1
"dsets/hot_0_7571.png", 37.7
"dsets/hot_0_7578.png", 37.8
"dsets/hot_0_7582.png", 38.1
"dsets/hot_0_7584.png", 38.2
"dsets/hot_0_7585.png", 38.4
"dsets/hot_0_758.png", 37.7
"dsets/hot_0_7590.png", 38.0
"dsets/hot_0_7593.png", 37.7
"dsets/hot_075.png", 37.7
"dsets/hot_0_7601.png", 38.2
"dsets/hot_0_7602.png", 37.9
"dsets/hot_0_7603.png", 38.2
"dsets/hot_0_7605.png", 37.8
"dsets/hot_0_7608.png", 38.1
"dsets/hot_0_7610.png", 38.1
"dsets/hot_0_7611.png", 37.7
"dsets/hot_0_7613.png", 37.9
"dsets/hot_0_7618.png", 38.2
"dsets/hot_0_7619.png", 38.5
"dsets/hot_0_7628.png", 38.1
"dsets/hot_0_7636.png", 38.1
"dsets/hot_0_7646.png", 37.8
"dsets/hot_0_7654.png", 38.0
"dsets/hot_0_7656.png", 38.2
"dsets/hot_0_7657.png", 37.7
"dsets/hot_0_765.png", 38.0
"dsets/hot_0_7663.png", 37.8
"dsets/hot_0_7671.png", 37.7
"dsets/hot_0_7675.png", 37.7
"dsets/hot_0_767.png", 38.1
"dsets/hot_0_7681.png", 37.7
"dsets/hot_0_7683.png", 37.7
"dsets/hot_0_7685.png", 38.0
"dsets/hot_0_7690.png", 37.8
"dsets/hot_0_7693.png", 37.8
"dsets/hot_0_769.png", 38.2
"dsets/hot_076.png", 37.9
"dsets/hot_0_7701.png", 38.4
"dsets/hot_0_7703.png", 38.1
"dsets/hot_0_7705.png", 38.4
"dsets/hot_0_7707.png", 38.3
"dsets/hot_0_7722.png", 38.3
"dsets/hot_0_7723.png", 37.7
"dsets/hot_0_7724.png", 38.2
"dsets/hot_0_7725.png", 37.9
"dsets/hot_0_7738.png", 38.5
"dsets/hot_0_7740.png", 38.3
"dsets/hot_0_7755.png", 38.1
"dsets/hot_0_7756.png", 38.0
"dsets/hot_0_7757.png", 38.3
"dsets/hot_0_7760.png", 37.9
"dsets/hot_0_7761.png", 38.5
"dsets/hot_0_7770.png", 38.4
"dsets/hot_0_7773.png", 38.3
"dsets/hot_0_7774.png", 38.0
"dsets/hot_0_7776.png", 38.1
"dsets/hot_077.png", 37.9
"dsets/hot_0_7801.png", 37.7
"dsets/hot_0_7806.png", 38.1
"dsets/hot_0_7813.png", 38.5
"dsets/hot_0_7819.png", 37.9
"dsets/hot_0_782.png", 37.8
"dsets/hot_0_7837.png", 37.7
"dsets/hot_0_7839.png", 38.0
"dsets/hot_0_7844.png", 38.3
"dsets/hot_0_7845.png", 38.5
"dsets/hot_0_7847.png", 38.0
"dsets/hot_0_784.png", 38.4
"dsets/hot_0_7850.png", 38.4
"dsets/hot_0_7853.png", 38.0
"dsets/hot_0_7863.png", 37.8
"dsets/hot_0_7864.png", 38.2
"dsets/hot_0_7867.png", 38.2
"dsets/hot_0_786.png", 37.8
"dsets/hot_0_7886.png", 38.4
"dsets/hot_0_788.png", 37.8
"dsets/hot_0_7896.png", 37.9
"dsets/hot_0_7899.png", 37.8
"dsets/hot_078.png", 38.2
"dsets/hot_0_7900.png", 37.7
"dsets/hot_0_7902.png", 38.1
"dsets/hot_0_7907.png", 38.0
"dsets/hot_0_7914.png", 38.3
"dsets/hot_0_7922.png", 38.3
"dsets/hot_0_7929.png", 37.9
"dsets/hot_0_7931.png", 38.5
"dsets/hot_0_7937.png", 38.5
"dsets/hot_0_793.png", 38.0
"dsets/hot_0_7945.png", 38.3
"dsets/hot_0_7950.png", 38.1
"dsets/hot_0_7953.png", 37.9
"dsets/hot_0_7954.png", 37.8
"dsets/hot_0_7956.png", 37.8
"dsets/hot_0_7957.png", 37.9
"dsets/hot_0_7965.png", 38.4
"dsets/hot_0_796.png", 38.0
"dsets/hot_0_7979.png", 38.0
"dsets/hot_0_79.png", 38.2
"dsets/hot_079.png", 38.5
"dsets/hot_0_7.png", 38.4
"dsets/hot_0_8001.png", 37.9
"dsets/hot_0_8002.png", 37.9
"dsets/hot_0_8013.png", 37.7
"dsets/hot_0_8014.png", 37.8
"dsets/hot_0_8025.png", 38.0
"dsets/hot_0_8033.png", 38.2
"dsets/hot_0_8035.png", 37.8
"dsets/hot_0_8037.png", 38.2
"dsets/hot_0_804.png", 37.8
"dsets/hot_0_8053.png", 38.5
"dsets/hot_0_8060.png", 38.1
"dsets/hot_0_8063.png", 38.4
"dsets/hot_0_806.png", 37.9
"dsets/hot_0_8070.png", 38.2
"dsets/hot_0_8073.png", 38.1
"dsets/hot_0_8079.png", 37.9
"dsets/hot_0_807.png", 37.7
"dsets/hot_0_8080.png", 38.4
"dsets/hot_0_8082.png", 38.4
"dsets/hot_0_8085.png", 37.9
"dsets/hot_0_8086.png", 38.1
"dsets/hot_0_8088.png", 37.7
"dsets/hot_0_8093.png", 38.5
"dsets/hot_0_8104.png", 38.2
"dsets/hot_0_810.png", 38.0
"dsets/hot_0_811.png", 38.5
"dsets/hot_0_8121.png", 38.4
"dsets/hot_0_8125.png", 37.8
"dsets/hot_0_8137.png", 38.5
"dsets/hot_0_8142.png", 38.2
"dsets/hot_0_8144.png", 38.1
"dsets/hot_0_8148.png", 37.9
"dsets/hot_0_8153.png", 38.0
"dsets/hot_0_8155.png", 37.9
"dsets/hot_0_8163.png", 37.8
"dsets/hot_0_8167.png", 37.7
"dsets/hot_0_8168.png", 38.4
"dsets/hot_0_8177.png", 37.7
"dsets/hot_0_817.png", 38.2
"dsets/hot_0_8181.png", 38.0
"dsets/hot_0_8183.png", 38.2
"dsets/hot_0_8190.png", 38.2
"dsets/hot_0_8197.png", 38.4
"dsets/hot_0_8200.png", 38.0
"dsets/hot_0_8201.png", 37.8
"dsets/hot_0_8218.png", 38.0
"dsets/hot_0_821.png", 38.4
"dsets/hot_0_8221.png", 37.8
"dsets/hot_0_8223.png", 38.2
"dsets/hot_0_8224.png", 38.4
"dsets/hot_0_8233.png", 38.5
"dsets/hot_0_8237.png", 38.0
"dsets/hot_0_8245.png", 38.1
"dsets/hot_0_8247.png", 38.1
"dsets/hot_0_8253.png", 38.1
"dsets/hot_0_8264.png", 38.1
"dsets/hot_0_8265.png", 37.9
"dsets/hot_0_8267.png", 38.2
"dsets/hot_0_8268.png", 38.1
"dsets/hot_0_8271.png", 38.0
"dsets/hot_0_8280.png", 38.5
"dsets/hot_0_8282.png", 37.7
"dsets/hot_0_8287.png", 37.7
"dsets/hot_0_8293.png", 38.5
"dsets/hot_0_8294.png", 38.3
"dsets/hot_0_8298.png", 37.7
"dsets/hot_082.png", 38.4
"dsets/hot_0_8303.png", 38.4
"dsets/hot_0_8304.png", 38.2
"dsets/hot_0_8307.png", 38.1
"dsets/hot_0_8311.png", 38.2
"dsets/hot_0_8316.png", 38.5
"dsets/hot_0_8317.png", 38.2
"dsets/hot_0_8319.png", 38.2
"dsets/hot_0_8325.png", 37.8
"dsets/hot_0_8329.png", 37.7
"dsets/hot_0_8340.png", 37.8
"dsets/hot_0_8344.png", 38.3
"dsets/hot_0_8347.png", 38.3
"dsets/hot_0_8352.png", 38.1
"dsets/hot_0_8353.png", 38.5
"dsets/hot_0_8356.png", 38.0
"dsets/hot_0_8358.png", 37.8
"dsets/hot_0_8363.png", 38.2
"dsets/hot_0_8381.png", 38.0
"dsets/hot_0_8386.png", 37.8
"dsets/hot_0_8394.png", 38.1
"dsets/hot_0_8399.png", 38.5
"dsets/hot_0_839.png", 38.4
"dsets/hot_083.png", 38.1
"dsets/hot_0_8409.png", 38.1
"dsets/hot_0_8410.png", 38.1
"dsets/hot_0_8413.png", 38.1
"dsets/hot_0_841.png", 37.7
"dsets/hot_0_8425.png", 37.9
"dsets/hot_0_8426.png", 38.4
"dsets/hot_0_8428.png", 38.4
"dsets/hot_0_8429.png", 37.9
"dsets/hot_0_842.png", 37.7
"dsets/hot_0_8431.png", 38.4
"dsets/hot_0_8439.png", 38.1
"dsets/hot_0_8447.png", 37.8
"dsets/hot_0_8448.png", 38.3
"dsets/hot_0_8449.png", 38.4
"dsets/hot_0_8451.png", 38.5
"dsets/hot_0_845.png", 38.4
"dsets/hot_0_8462.png", 38.0
"dsets/hot_0_8466.png", 38.1
"dsets/hot_0_8470.png", 38.3
"dsets/hot_0_8485.png", 38.2
"dsets/hot_0_848.png", 38.1
"dsets/hot_0_8494.png", 38.3
"dsets/hot_0_8495.png", 38.5
"dsets/hot_0_8496.png", 37.7
"dsets/hot_0_8497.png", 37.9
"dsets/hot_084.png", 38.5
"dsets/hot_0_8500.png", 38.5
"dsets/hot_0_8501.png", 38.0
"dsets/hot_0_8503.png", 37.9
"dsets/hot_0_8504.png", 38.2
"dsets/hot_0_8508.png", 37.7
"dsets/hot_0_850.png", 38.5
"dsets/hot_0_8511.png", 38.5
"dsets/hot_0_8514.png", 38.4
"dsets/hot_0_8520.png", 38.0
"dsets/hot_0_8523.png", 37.9
"dsets/hot_0_852.png", 37.7
"dsets/hot_0_8532.png", 38.3
"dsets/hot_0_8535.png", 38.4
"dsets/hot_0_853.png", 38.2
"dsets/hot_0_8541.png", 38.1
"dsets/hot_0_8543.png", 37.9
"dsets/hot_0_8547.png", 38.2
"dsets/hot_0_8548.png", 38.2
"dsets/hot_0_8551.png", 38.0
"dsets/hot_0_8557.png", 38.5
"dsets/hot_0_8558.png", 38.1
"dsets/hot_0_8568.png", 38.3
"dsets/hot_0_8569.png", 38.3
"dsets/hot_0_856.png", 38.5
"dsets/hot_0_8578.png", 38.2
"dsets/hot_0_8580.png", 38.0
"dsets/hot_0_8583.png", 38.0
"dsets/hot_0_8593.png", 37.7
"dsets/hot_0_8595.png", 38.3
"dsets/hot_0_859.png", 38.5
"dsets/hot_0_8601.png", 38.4
"dsets/hot_0_8609.png", 38.4
"dsets/hot_0_8618.png", 38.2
"dsets/hot_0_8620.png", 37.8
"dsets/hot_0_8637.png", 37.9
"dsets/hot_0_8645.png", 38.0
"dsets/hot_0_8648.png", 37.9
"dsets/hot_0_8656.png", 38.1
"dsets/hot_0_8657.png", 37.9
"dsets/hot_0_8660.png", 38.3
"dsets/hot_0_8663.png", 37.9
"dsets/hot_0_8664.png", 38.0
"dsets/hot_0_866.png", 38.4
"dsets/hot_0_8670.png", 38.2
"dsets/hot_0_8671.png", 38.5
"dsets/hot_0_8676.png", 38.1
"dsets/hot_0_8677.png", 38.2
"dsets/hot_0_867.png", 38.5
"dsets/hot_0_8682.png", 38.5
"dsets/hot_0_8687.png", 38.1
"dsets/hot_0_8697.png", 38.2
"dsets/hot_086.png", 38.3
"dsets/hot_0_8707.png", 38.2
"dsets/hot_0_8708.png", 37.7
"dsets/hot_0_8709.png", 38.5
"dsets/hot_0_8710.png", 38.2
"dsets/hot_0_8717.png", 38.4
"dsets/hot_0_871.png", 38.5
"dsets/hot_0_8726.png", 38.3
"dsets/hot_0_8727.png", 37.9
"dsets/hot_0_8733.png", 38.0
"dsets/hot_0_8734.png", 38.5
"dsets/hot_0_8738.png", 38.2
"dsets/hot_0_8740.png", 38.1
"dsets/hot_0_8747.png", 37.9
"dsets/hot_0_8751.png", 38.4
"dsets/hot_0_8762.png", 37.7
"dsets/hot_0_8763.png", 38.2
"dsets/hot_0_8768.png", 37.8
"dsets/hot_0_8769.png", 38.4
"dsets/hot_0_8772.png", 38.0
"dsets/hot_0_8775.png", 38.0
"dsets/hot_0_8777.png", 38.3
"dsets/hot_0_877.png", 37.9
"dsets/hot_0_8781.png", 38.0
"dsets/hot_0_8782.png", 38.1
"dsets/hot_0_8794.png", 37.8
"dsets/hot_0_8798.png", 38.5
"dsets/hot_087.png", 38.1
"dsets/hot_0_8800.png", 37.9
"dsets/hot_0_8805.png", 38.1
"dsets/hot_0_8809.png", 37.7
"dsets/hot_0_8810.png", 38.2
"dsets/hot_0_8811.png", 37.8
"dsets/hot_0_8825.png", 38.3
"dsets/hot_0_8828.png", 37.7
"dsets/hot_0_8829.png", 38.0
"dsets/hot_0_8834.png", 38.1
"dsets/hot_0_8842.png", 38.4
"dsets/hot_0_8845.png", 38.0
"dsets/hot_0_8851.png", 38.5
"dsets/hot_0_8853.png", 38.3
"dsets/hot_0_8854.png", 38.5
"dsets/hot_0_8859.png", 38.3
"dsets/hot_0_8863.png", 37.9
"dsets/hot_0_8867.png", 37.9
"dsets/hot_0_886.png", 38.2
"dsets/hot_0_8879.png", 38.4
"dsets/hot_0_887.png", 38.3
"dsets/hot_0_8881.png", 38.2
"dsets/hot_0_8886.png", 38.5
"dsets/hot_0_8890.png", 38.5
"dsets/hot_0_8895.png", 38.0
"dsets/hot_0_8898.png", 37.8
"dsets/hot_088.png", 38.4
"dsets/hot_0_8904.png", 37.8
"dsets/hot_0_8905.png", 37.7
"dsets/hot_0_8909.png", 38.2
"dsets/hot_0_8911.png", 38.0
"dsets/hot_0_8914.png", 38.3
"dsets/hot_0_8915.png", 38.5
"dsets/hot_0_8918.png", 38.3
"dsets/hot_0_891.png", 38.2
"dsets/hot_0_8924.png", 38.1
"dsets/hot_0_8925.png", 38.2
"dsets/hot_0_8929.png", 38.5
"dsets/hot_0_8938.png", 38.4
"dsets/hot_0_8942.png", 38.5
"dsets/hot_0_8951.png", 37.7
"dsets/hot_0_8957.png", 38.0
"dsets/hot_0_8972.png", 38.4
"dsets/hot_0_8974.png", 37.8
"dsets/hot_0_8982.png", 37.8
"dsets/hot_0_8984.png", 37.8
"dsets/hot_0_8991.png", 37.7
"dsets/hot_0_8992.png", 38.0
"dsets/hot_0_8996.png", 38.4
"dsets/hot_0_8999.png", 37.8
"dsets/hot_089.png", 38.1
"dsets/hot_0_9000.png", 38.3
"dsets/hot_0_9002.png", 37.9
"dsets/hot_0_900.png", 38.3
"dsets/hot_0_9026.png", 38.5
"dsets/hot_0_9027.png", 38.3
"dsets/hot_0_9030.png", 38.1
"dsets/hot_0_9036.png", 38.0
"dsets/hot_0_9040.png", 37.9
"dsets/hot_0_9047.png", 38.3
"dsets/hot_0_9052.png", 37.7
"dsets/hot_0_9061.png", 38.2
"dsets/hot_0_9075.png", 38.0
"dsets/hot_0_9076.png", 38.0
"dsets/hot_0_9078.png", 38.1
"dsets/hot_0_9094.png", 38.5
"dsets/hot_0_9097.png", 38.3
"dsets/hot_0_9105.png", 38.3
"dsets/hot_0_9106.png", 38.3
"dsets/hot_0_9107.png", 37.9
"dsets/hot_0_910.png", 38.2
"dsets/hot_0_9110.png", 38.1
"dsets/hot_0_9123.png", 38.3
"dsets/hot_0_9124.png", 38.5
"dsets/hot_0_9128.png", 37.8
"dsets/hot_0_9141.png", 37.9
"dsets/hot_0_9142.png", 38.5
"dsets/hot_0_9149.png", 38.0
"dsets/hot_0_9151.png", 38.0
"dsets/hot_0_9158.png", 37.7
"dsets/hot_0_9167.png", 38.2
"dsets/hot_0_9179.png", 37.8
"dsets/hot_0_9184.png", 38.0
"dsets/hot_0_9187.png", 37.9
"dsets/hot_0_9202.png", 37.8
"dsets/hot_0_9203.png", 37.8
"dsets/hot_0_9205.png", 38.5
"dsets/hot_0_9206.png", 38.2
"dsets/hot_0_9211.png", 37.9
"dsets/hot_0_9213.png", 38.2
"dsets/hot_0_9215.png", 38.4
"dsets/hot_0_9217.png", 38.4
"dsets/hot_0_921.png", 38.4
"dsets/hot_0_9228.png", 38.4
"dsets/hot_0_922.png", 38.0
"dsets/hot_0_9231.png", 37.7
"dsets/hot_0_9232.png", 37.7
"dsets/hot_0_9233.png", 38.1
"dsets/hot_0_9239.png", 38.1
"dsets/hot_0_9241.png", 38.0
"dsets/hot_0_9242.png", 38.3
"dsets/hot_0_9244.png", 37.9
"dsets/hot_0_9247.png", 38.0
"dsets/hot_0_924.png", 38.0
"dsets/hot_0_9250.png", 38.3
"dsets/hot_0_9252.png", 37.8
"dsets/hot_0_9257.png", 38.5
"dsets/hot_0_9261.png", 38.5
"dsets/hot_0_9263.png", 38.3
"dsets/hot_0_9273.png", 38.0
"dsets/hot_0_9276.png", 38.1
"dsets/hot_0_9280.png", 38.1
"dsets/hot_0_9281.png", 38.3
"dsets/hot_0_9282.png", 37.8
"dsets/hot_0_9294.png", 38.3
"dsets/hot_0_9296.png", 38.5
"dsets/hot_0_9298.png", 38.4
"dsets/hot_0_9299.png", 38.5
"dsets/hot_0_9323.png", 37.8
"dsets/hot_0_9327.png", 38.2
"dsets/hot_0_9332.png", 38.4
"dsets/hot_0_9335.png", 38.3
"dsets/hot_0_933.png", 38.5
"dsets/hot_0_9342.png", 38.2
"dsets/hot_0_9344.png", 37.7
"dsets/hot_0_9356.png", 38.5
"dsets/hot_0_9360.png", 37.8
"dsets/hot_0_9365.png", 38.4
"dsets/hot_0_9372.png", 38.0
"dsets/hot_0_9374.png", 37.8
"dsets/hot_0_9377.png", 37.7
"dsets/hot_0_9379.png", 37.8
"dsets/hot_0_9388.png", 38.0
"dsets/hot_0_9393.png", 37.9
"dsets/hot_0_9395.png", 38.5
"dsets/hot_0_9398.png", 38.0
"dsets/hot_0_93.png", 38.0
"dsets/hot_0_9402.png", 37.9
"dsets/hot_0_9403.png", 37.9
"dsets/hot_0_9405.png", 38.5
"dsets/hot_0_9408.png", 37.9
"dsets/hot_0_9412.png", 38.2
"dsets/hot_0_9419.png", 37.7
"dsets/hot_0_9426.png", 37.7
"dsets/hot_0_9435.png", 38.1
"dsets/hot_0_9437.png", 38.5
"dsets/hot_0_9440.png", 37.7
"dsets/hot_0_9448.png", 38.4
"dsets/hot_0_944.png", 38.0
"dsets/hot_0_9452.png", 37.9
"dsets/hot_0_945.png", 38.0
"dsets/hot_0_9460.png", 37.9
"dsets/hot_0_9461.png", 38.3
"dsets/hot_0_9469.png", 38.5
"dsets/hot_0_9471.png", 38.5
"dsets/hot_0_9475.png", 37.7
"dsets/hot_0_9482.png", 37.9
"dsets/hot_0_9483.png", 37.7
"dsets/hot_0_9485.png", 38.0
"dsets/hot_0_9486.png", 38.2
"dsets/hot_0_9487.png", 38.2
"dsets/hot_0_9488.png", 38.4
"dsets/hot_0_9490.png", 37.9
"dsets/hot_0_9494.png", 38.5
"dsets/hot_094.png", 38.2
"dsets/hot_0_9503.png", 37.9
"dsets/hot_0_950.png", 38.5
"dsets/hot_0_9515.png", 37.9
"dsets/hot_0_9521.png", 37.9
"dsets/hot_0_9524.png", 37.8
"dsets/hot_0_9525.png", 37.9
"dsets/hot_0_9535.png", 38.3
"dsets/hot_0_9549.png", 38.3
"dsets/hot_0_9552.png", 37.9
"dsets/hot_0_9554.png", 38.1
"dsets/hot_0_9566.png", 37.8
"dsets/hot_0_9570.png", 38.0
"dsets/hot_0_9577.png", 38.1
"dsets/hot_0_9579.png", 38.1
"dsets/hot_0_9581.png", 37.8
"dsets/hot_0_9588.png", 38.3
"dsets/hot_0_9591.png", 38.0
"dsets/hot_0_9595.png", 38.3
"dsets/hot_0_95.png", 38.4
"dsets/hot_095.png", 37.8
"dsets/hot_0_9605.png", 37.7
"dsets/hot_0_9614.png", 38.4
"dsets/hot_0_9619.png", 37.8
"dsets/hot_0_9627.png", 38.5
"dsets/hot_0_9636.png", 37.9
"dsets/hot_0_9640.png", 37.7
"dsets/hot_0_9646.png", 38.4
"dsets/hot_0_9656.png", 38.5
"dsets/hot_0_9658.png", 38.4
"dsets/hot_0_9664.png", 38.4
"dsets/hot_0_9669.png", 38.3
"dsets/hot_0_9671.png", 38.5
"dsets/hot_0_9672.png", 38.3
"dsets/hot_0_9673.png", 38.5
"dsets/hot_0_9675.png", 38.1
"dsets/hot_0_9682.png", 37.9
"dsets/hot_0_9683.png", 38.5
"dsets/hot_096.png", 38.2
"dsets/hot_0_9701.png", 38.0
"dsets/hot_0_9709.png", 37.8
"dsets/hot_0_9710.png", 38.5
"dsets/hot_0_9714.png", 38.2
"dsets/hot_0_9715.png", 37.8
"dsets/hot_0_9716.png", 37.7
"dsets/hot_0_9717.png", 37.7
"dsets/hot_0_9721.png", 37.8
"dsets/hot_0_972.png", 38.5
"dsets/hot_0_9739.png", 38.0
"dsets/hot_0_973.png", 37.9
"dsets/hot_0_9746.png", 38.4
"dsets/hot_0_9748.png", 38.2
"dsets/hot_0_974.png", 38.0
"dsets/hot_0_9753.png", 38.3
"dsets/hot_0_9754.png", 37.8
"dsets/hot_0_9785.png", 38.4
"dsets/hot_0_9791.png", 38.4
"dsets/hot_0_9799.png", 38.4
"dsets/hot_0_9806.png", 38.5
"dsets/hot_0_9808.png", 38.3
"dsets/hot_0_9823.png", 37.9
"dsets/hot_0_9830.png", 38.5
"dsets/hot_0_9832.png", 38.4
"dsets/hot_0_9834.png", 38.5
"dsets/hot_0_9835.png", 38.3
"dsets/hot_0_9836.png", 38.4
"dsets/hot_0_9844.png", 37.7
"dsets/hot_0_9856.png", 38.4
"dsets/hot_0_9859.png", 38.1
"dsets/hot_0_985.png", 38.2
"dsets/hot_0_9863.png", 38.2
"dsets/hot_0_9869.png", 37.7
"dsets/hot_0_9872.png", 37.7
"dsets/hot_0_9874.png", 38.1
"dsets/hot_0_9876.png", 38.0
"dsets/hot_0_9889.png", 38.2
"dsets/hot_0_9891.png", 38.2
"dsets/hot_0_9893.png", 38.0
"dsets/hot_0_9899.png", 38.1
"dsets/hot_0_9902.png", 38.1
"dsets/hot_0_9903.png", 37.8
"dsets/hot_0_9904.png", 37.8
"dsets/hot_0_9907.png", 38.4
"dsets/hot_0_9911.png", 38.5
"dsets/hot_0_9916.png", 37.9
"dsets/hot_0_9918.png", 38.3
"dsets/hot_0_9919.png", 38.4
"dsets/hot_0_9923.png", 37.8
"dsets/hot_0_9924.png", 38.5
"dsets/hot_0_9927.png", 38.2
"dsets/hot_0_9929.png", 38.3
"dsets/hot_0_9933.png", 38.2
"dsets/hot_0_993.png", 37.8
"dsets/hot_0_9941.png", 38.2
"dsets/hot_0_9944.png", 38.1
"dsets/hot_0_996.png", 38.4
"dsets/hot_0_9975.png", 38.4
"dsets/hot_0_9977.png", 38.5
"dsets/hot_0_9986.png", 38.4
"dsets/hot_0_9987.png", 38.2
"dsets/hot_0_9993.png", 38.5
"dsets/hot_0_999.png", 37.9
"dsets/hot_102.png", 38.3
"dsets/hot_103.png", 37.9
"dsets/hot_108.png", 38.0
"dsets/hot_109.png", 38.4
"dsets/hot_110.png", 38.3
"dsets/hot_113.png", 38.4
"dsets/hot_114.png", 38.0
"dsets/hot_118.png", 37.7
"dsets/hot_119.png", 38.2
"dsets/hot_121.png", 38.4
"dsets/hot_122.png", 37.7
"dsets/hot_124.png", 38.3
"dsets/hot_126.png", 37.7
